userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.Remember.sessionCode;session.ImportanceTargets.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;238;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1289;1;KALTSTELLEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;239;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;955;1;SZENISCH;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;240;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;921;1;VURUESONG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;241;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1982;1;UBSUNKUN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;242;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1648;1;ZWEIHÄNDER;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;243;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;807;1;SACHKENNTNIS;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;244;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1007;1;ANPACKEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;245;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;849;1;WIEVIELTE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;246;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;952;1;SCHMUIGSOM;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;247;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;714;1;AUSGEWACHSEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;248;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;692;1;FAHRPLAN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;249;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;766;1;ÄBIRRUNNON;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;250;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1277;1;NICHTTOREF;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;251;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1640;1;DREISTUFIG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;252;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1401;1;BLATUGOL;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;253;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1115;0;BAUKLOTZ;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;254;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1628;1;ANPRANGERN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;255;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1654;1;VERBÜRGEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;256;TargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1100;0;HAFENSTADT;Targetword;target
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;257;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;839;0;REITSTIEFEL;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;258;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1888;1;LOCKVOGEL;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;259;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1111;1;INMARKLACH;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;260;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1851;1;VARUASGUBUN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;261;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1007;1;NOTIZBLOCK;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;262;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;993;1;SUBJEKTSATZ;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;263;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1657;1;WEHNHUFT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;264;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;907;1;ANDACHTSVOLL;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;265;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1319;1;UNBEACHTET;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;266;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;973;1;ÖBIRRUECH;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;267;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1429;0;VORGESCHMACK;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;268;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1432;1;VERKEHRSFREI;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;269;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1131;1;VOTELOTÖT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;270;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1346;1;UNBETEILIGT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;271;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;799;1;VIRWOOSAN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;272;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;919;1;ZYLINDER;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;273;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;909;1;ÜBORMUTTLONG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;274;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1333;1;EINGESTEHEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;275;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1066;1;AMPHIBISCH;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;276;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1133;1;ÜBERMÄCHTIG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;277;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1122;1;ANLEHNUNG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;278;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1624;1;RUGINTRIPFUN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;279;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1097;1;VARGRIBIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;280;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1532;1;ZWUCKWEDREG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;281;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1401;1;ENTSCHÄDIGEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;282;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1605;0;STEMMTEN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;283;TargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;990;0;MASKIERUNG;Targetword;target
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;284;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1959;1;LAHMLEGEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;285;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1602;1;STRUBSUM;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;286;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1365;1;KÖSTLICH;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;287;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1315;1;NARVUNLAEDAN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;288;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1480;1;STEHLAMPE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;289;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1092;1;STOPTÜNZUR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;290;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;925;1;SCHÖLCHIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;291;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;3917;1;ZENTRISCH;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;292;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;925;1;EINSCHENKEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;293;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;744;1;BOPEDORN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;294;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;965;1;ZWEIGSTELLE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;295;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;673;1;IRRATIONAL;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;296;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;901;1;VIRARRON;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;297;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1416;1;RATSSITZUNG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;298;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;945;1;ERWÄRMEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;299;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;847;1;LASOACKU;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;300;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1447;1;KAMMUNTOTAR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;301;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1199;1;LINKSWENDUNG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;302;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1544;1;PRÜZESUIRIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;303;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;3241;1;SEHSCHWÄCHE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;304;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1310;1;SKILEHRER;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;305;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1286;1;WIHLLUKEL;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;306;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2223;1;ZENTRALORGAN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;307;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1070;1;KAEPIROTEV;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;308;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1273;1;IBSPRING;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;309;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1292;1;ANDIITLECH;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;310;TargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;929;0;GAMÜCHLACH;Targetnonword;target
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;311;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2325;1;TOURIRZT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;312;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1010;0;BRÄUTIGAM;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;313;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;624;1;BLUEBOIRA;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;314;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;662;1;WUOCHSOL;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;315;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1330;1;IMPRÄGNATION;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;316;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;3250;1;ÖBURBUCKIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;317;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1161;0;SPARFLAMME;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;318;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1463;1;VOROBRIDENG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;319;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1377;1;KIRTINHIES;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;320;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1172;1;ANBISCHULTON;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;321;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;722;1;IENSCHRUATON;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;322;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;829;0;SCHMÄLERN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;323;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1958;1;ÜBERREDUNG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;324;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;788;1;SURVUARURAN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;325;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1109;1;IMPFUNDON;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;326;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;894;1;OPTIMIEREN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;327;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;830;1;TRUMMLOR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;328;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1062;0;TRUMPFFARBE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;329;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1606;1;AUSHORCHEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;330;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;792;1;VIRMAMMING;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;331;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1262;1;DROUZOHNTI;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;332;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;3758;1;BECKPILVOR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;333;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;899;1;ÖLLOUTONG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;334;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1070;1;DANKSAGEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;335;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;922;1;IUNGLAASAG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;336;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1194;0;KLERIKAL;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;337;TargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;target;1520;1;METSCHÄLAR;Targetnonword;target
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;338;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1451;1;RUELSCHILI;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;339;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;965;1;STICKDISA;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;340;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1049;1;SPEKTRUM;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;341;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;914;1;PROZENTUELL;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;342;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;849;1;BAFÄRWIRTOR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;343;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;800;1;BUHÜRDLACH;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;344;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;932;1;IISSPÄLIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;345;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;938;1;TETOLSIUTA;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;346;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;901;1;STOCHOLN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;347;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1220;1;VORGELESEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;348;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;812;0;FELGENBREMSE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;349;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;849;1;BOSUMRITTI;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;350;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;962;1;FARMILIR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;351;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1052;1;UMPRUVESETER;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;352;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;813;1;IRGRUMMUN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;353;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;914;1;LAKELATÖT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;354;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;815;1;AUGENBRAUE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;355;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1478;0;VORSCHNAPFT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;356;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;792;1;OMDROHAN;nonword;nonword
